match_id,SetNo,GameNo,game_start,game_end,server_name
2011-frenchopen-1157,1,2,5,9,Radek Stepanek
2011-frenchopen-1157,1,3,10,17,Richard Gasquet
2011-frenchopen-1157,1,4,18,21,Radek Stepanek
2011-frenchopen-1157,1,5,22,29,Richard Gasquet
2011-frenchopen-1157,1,6,30,45,Radek Stepanek
2011-frenchopen-1157,1,7,46,55,Richard Gasquet
2011-frenchopen-1157,1,8,56,61,Radek Stepanek
2011-frenchopen-1157,1,9,62,65,Richard Gasquet
2011-frenchopen-1157,1,10,66,70,Radek Stepanek
2011-frenchopen-1157,1,11,71,84,Richard Gasquet
2011-frenchopen-1157,1,12,85,90,Radek Stepanek
2011-frenchopen-1157,2,1,1,5,Richard Gasquet
2011-frenchopen-1157,2,2,6,9,Radek Stepanek
2011-frenchopen-1157,2,3,10,15,Richard Gasquet
2011-frenchopen-1157,2,4,16,21,Radek Stepanek
2011-frenchopen-1157,2,5,22,31,Richard Gasquet
2011-frenchopen-1157,2,6,32,37,Radek Stepanek
2011-frenchopen-1157,2,7,38,42,Richard Gasquet
2011-frenchopen-1157,2,8,43,47,Radek Stepanek
2011-frenchopen-1157,2,9,48,55,Richard Gasquet
2011-frenchopen-1157,3,1,1,5,Radek Stepanek
2011-frenchopen-1157,3,2,6,10,Richard Gasquet
2011-frenchopen-1157,3,3,11,15,Radek Stepanek
2011-frenchopen-1157,3,4,16,20,Richard Gasquet
2011-frenchopen-1157,3,5,21,25,Radek Stepanek
2011-frenchopen-1157,3,6,26,31,Richard Gasquet
2011-frenchopen-1159,1,1,1,4,Andreas Seppi
2011-frenchopen-1159,1,2,5,8,Teymuraz Gabashvili
2011-frenchopen-1159,1,3,9,13,Andreas Seppi
2011-frenchopen-1159,1,4,14,18,Teymuraz Gabashvili
2011-frenchopen-1159,1,5,19,23,Andreas Seppi
2011-frenchopen-1159,1,6,24,28,Teymuraz Gabashvili
2011-frenchopen-1159,1,7,29,34,Andreas Seppi
2011-frenchopen-1159,1,8,35,40,Teymuraz Gabashvili
2011-frenchopen-1159,1,9,41,50,Andreas Seppi
2011-frenchopen-1159,2,1,1,10,Teymuraz Gabashvili
2011-frenchopen-1159,2,2,11,14,Andreas Seppi
2011-frenchopen-1159,2,3,15,18,Teymuraz Gabashvili
2011-frenchopen-1159,2,4,19,23,Andreas Seppi
2011-frenchopen-1159,2,5,24,29,Teymuraz Gabashvili
2011-frenchopen-1159,2,6,30,34,Andreas Seppi
2011-frenchopen-1159,2,7,35,46,Teymuraz Gabashvili
2011-frenchopen-1159,2,8,47,52,Andreas Seppi
2011-frenchopen-1159,2,9,53,57,Teymuraz Gabashvili
2011-frenchopen-1159,2,10,58,63,Andreas Seppi
2011-frenchopen-1159,2,11,64,71,Teymuraz Gabashvili
2011-frenchopen-1159,2,12,72,79,Andreas Seppi
2011-frenchopen-1159,3,1,1,8,Teymuraz Gabashvili
2011-frenchopen-1159,3,2,9,14,Andreas Seppi
2011-frenchopen-1159,3,3,15,20,Teymuraz Gabashvili
2011-frenchopen-1159,3,4,21,26,Andreas Seppi
2011-frenchopen-1159,3,5,27,31,Teymuraz Gabashvili
2011-frenchopen-1159,3,6,32,37,Andreas Seppi
2011-frenchopen-1159,3,7,38,43,Teymuraz Gabashvili
2011-frenchopen-1159,3,8,44,47,Andreas Seppi
2011-frenchopen-1159,3,9,48,63,Teymuraz Gabashvili
2011-frenchopen-1159,3,10,64,69,Andreas Seppi
2011-frenchopen-1159,3,11,70,74,Teymuraz Gabashvili
2011-frenchopen-1159,3,12,75,78,Andreas Seppi
2011-frenchopen-1161,1,1,1,4,Ivo Karlovic
2011-frenchopen-1161,1,2,5,12,Juan Martin Del Potro
2011-frenchopen-1161,1,3,13,16,Ivo Karlovic
2011-frenchopen-1161,1,4,17,21,Juan Martin Del Potro
2011-frenchopen-1161,1,5,22,27,Ivo Karlovic
2011-frenchopen-1161,1,6,28,32,Juan Martin Del Potro
2011-frenchopen-1161,1,7,33,38,Ivo Karlovic
2011-frenchopen-1161,1,8,39,44,Juan Martin Del Potro
2011-frenchopen-1161,1,9,45,49,Ivo Karlovic
2011-frenchopen-1161,1,10,50,53,Juan Martin Del Potro
2011-frenchopen-1161,1,11,54,63,Ivo Karlovic
2011-frenchopen-1161,1,12,64,68,Juan Martin Del Potro
2011-frenchopen-1161,1,13,69,84,Ivo Karlovic
2011-frenchopen-1161,2,1,1,4,Juan Martin Del Potro
2011-frenchopen-1161,2,2,5,10,Ivo Karlovic
2011-frenchopen-1161,2,3,11,15,Juan Martin Del Potro
2011-frenchopen-1161,2,4,16,20,Ivo Karlovic
2011-frenchopen-1161,2,5,21,25,Juan Martin Del Potro
2011-frenchopen-1161,2,6,26,39,Ivo Karlovic
2011-frenchopen-1161,2,7,40,44,Juan Martin Del Potro
2011-frenchopen-1161,2,8,45,48,Ivo Karlovic
2011-frenchopen-1161,2,9,49,52,Juan Martin Del Potro
2011-frenchopen-1161,3,1,1,5,Ivo Karlovic
2011-frenchopen-1161,3,2,6,9,Juan Martin Del Potro
2011-frenchopen-1161,3,3,10,15,Ivo Karlovic
2011-frenchopen-1161,3,4,16,21,Juan Martin Del Potro
2011-frenchopen-1161,3,5,22,26,Ivo Karlovic
2011-frenchopen-1161,3,6,27,38,Juan Martin Del Potro
2011-frenchopen-1161,3,7,39,42,Ivo Karlovic
2011-frenchopen-1161,3,8,43,47,Juan Martin Del Potro
2011-frenchopen-1161,3,9,48,55,Ivo Karlovic
2011-frenchopen-1161,3,10,56,60,Juan Martin Del Potro
2011-frenchopen-1161,3,11,61,72,Ivo Karlovic
2011-frenchopen-1161,3,12,73,76,Juan Martin Del Potro
2011-frenchopen-1161,4,1,1,5,Ivo Karlovic
2011-frenchopen-1161,4,2,6,13,Juan Martin Del Potro
2011-frenchopen-1161,4,3,14,19,Ivo Karlovic
2011-frenchopen-1161,4,4,20,24,Juan Martin Del Potro
2011-frenchopen-1161,4,5,25,38,Ivo Karlovic
2011-frenchopen-1161,4,6,39,43,Juan Martin Del Potro
2011-frenchopen-1161,4,7,44,47,Ivo Karlovic
2011-frenchopen-1161,4,8,48,53,Juan Martin Del Potro
2011-frenchopen-1161,4,9,54,59,Ivo Karlovic
2011-frenchopen-1161,4,10,60,63,Juan Martin Del Potro
2011-frenchopen-1162,1,1,1,8,Blaz Kavcic
2011-frenchopen-1162,1,2,9,16,Ernests Gulbis
2011-frenchopen-1162,1,3,17,22,Blaz Kavcic
2011-frenchopen-1162,1,4,23,30,Ernests Gulbis
2011-frenchopen-1162,1,5,31,35,Blaz Kavcic
2011-frenchopen-1162,1,6,36,41,Ernests Gulbis
2011-frenchopen-1162,1,7,42,46,Blaz Kavcic
2011-frenchopen-1162,2,1,1,4,Ernests Gulbis
2011-frenchopen-1162,2,2,5,14,Blaz Kavcic
2011-frenchopen-1162,2,3,15,19,Ernests Gulbis
2011-frenchopen-1162,2,4,20,25,Blaz Kavcic
2011-frenchopen-1162,2,5,26,31,Ernests Gulbis
2011-frenchopen-1162,2,6,32,35,Blaz Kavcic
2011-frenchopen-1162,2,7,36,45,Ernests Gulbis
2011-frenchopen-1162,2,8,46,49,Blaz Kavcic
2011-frenchopen-1162,2,9,50,55,Ernests Gulbis
2011-frenchopen-1162,2,10,56,60,Blaz Kavcic
2011-frenchopen-1162,3,1,1,10,Ernests Gulbis
2011-frenchopen-1162,3,2,11,15,Blaz Kavcic
2011-frenchopen-1162,3,3,16,25,Ernests Gulbis
2011-frenchopen-1162,3,4,26,31,Blaz Kavcic
2011-frenchopen-1162,3,5,32,39,Ernests Gulbis
2011-frenchopen-1162,3,6,40,43,Blaz Kavcic
2011-frenchopen-1162,3,7,44,55,Ernests Gulbis
2011-frenchopen-1162,3,8,56,65,Blaz Kavcic
2011-frenchopen-1163,1,1,1,5,Victor Hanescu
2011-frenchopen-1163,1,2,6,9,Benoit Paire
2011-frenchopen-1163,1,3,10,15,Victor Hanescu
2011-frenchopen-1163,1,4,16,19,Benoit Paire
2011-frenchopen-1163,1,5,20,25,Victor Hanescu
2011-frenchopen-1163,1,6,26,33,Benoit Paire
2011-frenchopen-1163,1,7,34,38,Victor Hanescu
2011-frenchopen-1163,1,8,39,44,Benoit Paire
2011-frenchopen-1163,1,9,45,58,Victor Hanescu
2011-frenchopen-1163,1,10,59,64,Benoit Paire
2011-frenchopen-1163,1,11,65,70,Victor Hanescu
2011-frenchopen-1163,1,12,71,75,Benoit Paire
2011-frenchopen-1163,2,1,1,10,Victor Hanescu
2011-frenchopen-1163,2,2,11,18,Benoit Paire
2011-frenchopen-1163,2,3,19,26,Victor Hanescu
2011-frenchopen-1163,2,4,27,32,Benoit Paire
2011-frenchopen-1163,2,5,33,38,Victor Hanescu
2011-frenchopen-1163,2,6,39,42,Benoit Paire
2011-frenchopen-1163,2,7,43,47,Victor Hanescu
2011-frenchopen-1163,2,8,48,57,Benoit Paire
2011-frenchopen-1163,2,9,58,62,Victor Hanescu
2011-frenchopen-1163,2,10,63,72,Benoit Paire
2011-frenchopen-1163,3,1,1,4,Victor Hanescu
2011-frenchopen-1163,3,2,5,9,Benoit Paire
2011-frenchopen-1163,3,3,10,15,Victor Hanescu
2011-frenchopen-1163,3,4,16,21,Benoit Paire
2011-frenchopen-1163,3,5,22,26,Victor Hanescu
2011-frenchopen-1163,3,6,27,30,Benoit Paire
2011-frenchopen-1163,3,7,31,35,Victor Hanescu
2011-frenchopen-1163,4,1,1,6,Benoit Paire
2011-frenchopen-1163,4,2,7,12,Victor Hanescu
2011-frenchopen-1163,4,3,13,18,Benoit Paire
2011-frenchopen-1163,4,4,19,26,Victor Hanescu
2011-frenchopen-1163,4,5,27,32,Benoit Paire
2011-frenchopen-1163,4,6,33,37,Victor Hanescu
2011-frenchopen-1163,4,7,38,45,Benoit Paire
2011-frenchopen-1163,4,8,46,50,Victor Hanescu
2011-frenchopen-1163,4,9,51,58,Benoit Paire
2011-frenchopen-1163,4,10,59,63,Victor Hanescu
2011-frenchopen-1163,4,11,64,69,Benoit Paire
2011-frenchopen-1163,4,12,70,83,Victor Hanescu
2011-frenchopen-1163,4,13,84,94,Benoit Paire
2011-frenchopen-1164,1,1,1,5,Novak Djokovic
2011-frenchopen-1164,1,2,6,11,Thiemo De Bakker
2011-frenchopen-1164,1,3,12,16,Novak Djokovic
2011-frenchopen-1164,1,4,17,21,Thiemo De Bakker
2011-frenchopen-1164,1,5,22,25,Novak Djokovic
2011-frenchopen-1164,1,6,26,31,Thiemo De Bakker
2011-frenchopen-1164,1,7,32,36,Novak Djokovic
2011-frenchopen-1164,1,8,37,42,Thiemo De Bakker
2011-frenchopen-1164,2,1,1,4,Novak Djokovic
2011-frenchopen-1164,2,2,5,12,Thiemo De Bakker
2011-frenchopen-1164,2,3,13,16,Novak Djokovic
2011-frenchopen-1164,2,4,17,22,Thiemo De Bakker
2011-frenchopen-1164,2,5,23,28,Novak Djokovic
2011-frenchopen-1164,2,6,29,33,Thiemo De Bakker
2011-frenchopen-1164,2,7,34,41,Novak Djokovic
2011-frenchopen-1164,3,1,1,8,Thiemo De Bakker
2011-frenchopen-1164,3,2,9,12,Novak Djokovic
2011-frenchopen-1164,3,3,13,26,Thiemo De Bakker
2011-frenchopen-1164,3,4,27,31,Novak Djokovic
2011-frenchopen-1164,3,5,32,36,Thiemo De Bakker
2011-frenchopen-1164,3,6,37,40,Novak Djokovic
2011-frenchopen-1164,3,7,41,45,Thiemo De Bakker
2011-frenchopen-1164,3,8,46,50,Novak Djokovic
2011-frenchopen-1164,3,9,51,56,Thiemo De Bakker
2011-frenchopen-1201,1,1,1,8,Rafael Nadal
2011-frenchopen-1201,1,2,9,14,Pablo Andujar
2011-frenchopen-1201,1,3,15,20,Rafael Nadal
2011-frenchopen-1201,1,4,21,25,Pablo Andujar
2011-frenchopen-1201,1,5,26,29,Rafael Nadal
2011-frenchopen-1201,1,6,30,33,Pablo Andujar
2011-frenchopen-1201,1,7,34,47,Rafael Nadal
2011-frenchopen-1201,1,8,48,55,Pablo Andujar
2011-frenchopen-1201,1,9,56,65,Rafael Nadal
2011-frenchopen-1201,1,10,66,71,Pablo Andujar
2011-frenchopen-1201,1,11,72,75,Rafael Nadal
2011-frenchopen-1201,1,12,76,79,Pablo Andujar
2011-frenchopen-1201,2,1,1,5,Rafael Nadal
2011-frenchopen-1201,2,2,6,10,Pablo Andujar
2011-frenchopen-1201,2,3,11,15,Rafael Nadal
2011-frenchopen-1201,2,4,16,19,Pablo Andujar
2011-frenchopen-1201,2,5,20,23,Rafael Nadal
2011-frenchopen-1201,2,6,24,29,Pablo Andujar
2011-frenchopen-1201,2,7,30,34,Rafael Nadal
2011-frenchopen-1201,2,8,35,40,Pablo Andujar
2011-frenchopen-1201,2,9,41,50,Rafael Nadal
2011-frenchopen-1201,3,1,1,14,Pablo Andujar
2011-frenchopen-1201,3,2,15,19,Rafael Nadal
2011-frenchopen-1201,3,3,20,24,Pablo Andujar
2011-frenchopen-1201,3,4,25,28,Rafael Nadal
2011-frenchopen-1201,3,5,29,36,Pablo Andujar
2011-frenchopen-1201,3,6,37,42,Rafael Nadal
2011-frenchopen-1201,3,7,43,52,Pablo Andujar
2011-frenchopen-1201,3,8,53,70,Rafael Nadal
2011-frenchopen-1201,3,9,71,76,Pablo Andujar
2011-frenchopen-1201,3,10,77,84,Rafael Nadal
2011-frenchopen-1201,3,11,85,92,Pablo Andujar
2011-frenchopen-1201,3,12,93,96,Rafael Nadal
2011-frenchopen-1201,3,13,97,107,Pablo Andujar
2011-frenchopen-1202,1,1,1,4,Nikolay Davydenko
2011-frenchopen-1202,1,2,5,9,Antonio Veic
2011-frenchopen-1202,1,3,10,13,Nikolay Davydenko
2011-frenchopen-1202,1,4,14,19,Antonio Veic
2011-frenchopen-1202,1,5,20,27,Nikolay Davydenko
2011-frenchopen-1202,1,6,28,32,Antonio Veic
2011-frenchopen-1202,1,7,33,38,Nikolay Davydenko
2011-frenchopen-1202,1,8,39,42,Antonio Veic
2011-frenchopen-1202,1,9,43,56,Nikolay Davydenko
2011-frenchopen-1202,2,1,1,10,Antonio Veic
2011-frenchopen-1202,2,2,11,15,Nikolay Davydenko
2011-frenchopen-1202,2,3,16,21,Antonio Veic
2011-frenchopen-1202,2,4,22,27,Nikolay Davydenko
2011-frenchopen-1202,2,5,28,33,Antonio Veic
2011-frenchopen-1202,2,6,34,37,Nikolay Davydenko
2011-frenchopen-1202,2,7,38,43,Antonio Veic
2011-frenchopen-1202,2,8,44,48,Nikolay Davydenko
2011-frenchopen-1202,3,1,1,12,Antonio Veic
2011-frenchopen-1202,3,2,13,18,Nikolay Davydenko
2011-frenchopen-1202,3,3,19,22,Antonio Veic
2011-frenchopen-1202,3,4,23,27,Nikolay Davydenko
2011-frenchopen-1202,3,5,28,32,Antonio Veic
2011-frenchopen-1202,3,6,33,37,Nikolay Davydenko
2011-frenchopen-1202,3,7,38,47,Antonio Veic
2011-frenchopen-1202,3,8,48,59,Nikolay Davydenko
2011-frenchopen-1202,3,9,60,65,Antonio Veic
2011-frenchopen-1202,3,10,66,71,Nikolay Davydenko
2011-frenchopen-1202,3,11,72,76,Antonio Veic
2011-frenchopen-1202,3,12,77,84,Nikolay Davydenko
2011-frenchopen-1202,4,1,1,6,Antonio Veic
2011-frenchopen-1202,4,2,7,11,Nikolay Davydenko
2011-frenchopen-1202,4,3,12,17,Antonio Veic
2011-frenchopen-1202,4,4,18,22,Nikolay Davydenko
2011-frenchopen-1202,4,5,23,27,Antonio Veic
2011-frenchopen-1202,4,6,28,35,Nikolay Davydenko
2011-frenchopen-1202,4,7,36,40,Antonio Veic
2011-frenchopen-1202,4,8,41,44,Nikolay Davydenko
2011-frenchopen-1202,4,9,45,50,Antonio Veic
2011-frenchopen-1202,5,1,1,5,Nikolay Davydenko
2011-frenchopen-1202,5,2,6,13,Antonio Veic
2011-frenchopen-1202,5,3,14,21,Nikolay Davydenko
2011-frenchopen-1202,5,4,22,27,Antonio Veic
2011-frenchopen-1202,5,5,28,31,Nikolay Davydenko
2011-frenchopen-1202,5,6,32,39,Antonio Veic
2011-frenchopen-1202,5,7,40,45,Nikolay Davydenko
2011-frenchopen-1203,1,1,1,6,Ivan Ljubicic
2011-frenchopen-1203,1,2,7,12,Sam Querrey
2011-frenchopen-1203,1,3,13,18,Ivan Ljubicic
2011-frenchopen-1203,1,4,19,26,Sam Querrey
2011-frenchopen-1203,1,5,27,31,Ivan Ljubicic
2011-frenchopen-1203,1,6,32,41,Sam Querrey
2011-frenchopen-1203,1,7,42,47,Ivan Ljubicic
2011-frenchopen-1203,1,8,48,53,Sam Querrey
2011-frenchopen-1203,1,9,54,59,Ivan Ljubicic
2011-frenchopen-1203,1,10,60,67,Sam Querrey
2011-frenchopen-1203,1,11,68,72,Sam Querrey
2011-frenchopen-1203,1,12,73,81,Ivan Ljubicic
2011-frenchopen-1203,2,1,1,4,Sam Querrey
2011-frenchopen-1203,2,2,5,8,Ivan Ljubicic
2011-frenchopen-1203,2,3,9,12,Sam Querrey
2011-frenchopen-1203,2,4,13,20,Ivan Ljubicic
2011-frenchopen-1203,2,5,21,26,Sam Querrey
2011-frenchopen-1203,2,6,27,30,Ivan Ljubicic
2011-frenchopen-1203,2,7,31,34,Sam Querrey
2011-frenchopen-1203,2,8,35,42,Ivan Ljubicic
2011-frenchopen-1203,2,9,43,46,Sam Querrey
2011-frenchopen-1203,2,10,47,52,Ivan Ljubicic
2011-frenchopen-1203,3,1,1,8,Sam Querrey
2011-frenchopen-1203,3,2,9,12,Ivan Ljubicic
2011-frenchopen-1203,3,3,13,16,Sam Querrey
2011-frenchopen-1203,3,4,17,21,Ivan Ljubicic
2011-frenchopen-1203,3,5,22,25,Sam Querrey
2011-frenchopen-1203,3,6,26,30,Ivan Ljubicic
2011-frenchopen-1203,3,7,31,35,Sam Querrey
2011-frenchopen-1203,3,8,36,40,Ivan Ljubicic
2011-frenchopen-1203,3,9,41,44,Sam Querrey
2011-frenchopen-1203,3,10,45,50,Ivan Ljubicic
2011-frenchopen-1204,1,1,1,6,Fernando Verdasco
2011-frenchopen-1204,1,2,7,14,Xavier Malisse
2011-frenchopen-1204,1,3,15,18,Fernando Verdasco
2011-frenchopen-1204,1,4,19,22,Xavier Malisse
2011-frenchopen-1204,1,5,23,27,Fernando Verdasco
2011-frenchopen-1204,1,6,28,33,Xavier Malisse
2011-frenchopen-1204,1,7,34,43,Fernando Verdasco
2011-frenchopen-1204,1,8,44,53,Xavier Malisse
2011-frenchopen-1204,1,9,54,57,Fernando Verdasco
2011-frenchopen-1204,1,10,58,62,Xavier Malisse
2011-frenchopen-1204,2,1,1,5,Fernando Verdasco
2011-frenchopen-1204,2,2,6,10,Xavier Malisse
2011-frenchopen-1204,2,3,11,15,Fernando Verdasco
2011-frenchopen-1204,2,4,16,20,Xavier Malisse
2011-frenchopen-1204,2,5,21,24,Fernando Verdasco
2011-frenchopen-1204,2,6,25,30,Xavier Malisse
2011-frenchopen-1204,2,7,31,35,Fernando Verdasco
2011-frenchopen-1204,2,8,36,40,Xavier Malisse
2011-frenchopen-1204,2,9,41,54,Fernando Verdasco
2011-frenchopen-1204,3,1,1,6,Xavier Malisse
2011-frenchopen-1204,3,2,7,10,Fernando Verdasco
2011-frenchopen-1204,3,3,11,18,Xavier Malisse
2011-frenchopen-1204,3,4,19,26,Fernando Verdasco
2011-frenchopen-1204,3,5,27,32,Xavier Malisse
2011-frenchopen-1204,3,6,33,37,Fernando Verdasco
2011-frenchopen-1204,3,7,38,45,Xavier Malisse
2011-frenchopen-1204,3,8,46,55,Fernando Verdasco
2011-frenchopen-1204,3,9,56,61,Xavier Malisse
2011-frenchopen-1204,3,10,62,66,Fernando Verdasco
2011-frenchopen-1204,3,11,67,71,Xavier Malisse
2011-frenchopen-1204,3,12,72,77,Fernando Verdasco
2011-frenchopen-1204,3,13,78,89,Xavier Malisse
2011-frenchopen-1204,4,1,1,12,Fernando Verdasco
2011-frenchopen-1204,4,2,13,22,Xavier Malisse
2011-frenchopen-1204,4,3,23,27,Fernando Verdasco
2011-frenchopen-1204,4,4,28,33,Xavier Malisse
2011-frenchopen-1204,4,5,34,38,Fernando Verdasco
2011-frenchopen-1204,4,6,39,44,Xavier Malisse
2011-frenchopen-1204,4,7,45,54,Fernando Verdasco
2011-frenchopen-1205,1,1,1,4,Mardy Fish
2011-frenchopen-1205,1,2,5,12,Robin Haase
2011-frenchopen-1205,1,3,13,17,Mardy Fish
2011-frenchopen-1205,1,4,18,29,Robin Haase
2011-frenchopen-1205,1,5,30,37,Mardy Fish
2011-frenchopen-1205,1,6,38,41,Robin Haase
2011-frenchopen-1205,1,7,42,46,Mardy Fish
2011-frenchopen-1205,1,8,47,50,Robin Haase
2011-frenchopen-1205,1,9,51,58,Mardy Fish
2011-frenchopen-1205,1,10,59,66,Robin Haase
2011-frenchopen-1205,1,11,67,74,Mardy Fish
2011-frenchopen-1205,1,12,75,79,Robin Haase
2011-frenchopen-1205,1,13,80,87,Mardy Fish
2011-frenchopen-1205,2,1,1,4,Robin Haase
2011-frenchopen-1205,2,2,5,9,Mardy Fish
2011-frenchopen-1205,2,3,10,14,Robin Haase
2011-frenchopen-1205,2,4,15,22,Mardy Fish
2011-frenchopen-1205,2,5,23,32,Robin Haase
2011-frenchopen-1205,2,6,33,38,Mardy Fish
2011-frenchopen-1205,2,7,39,52,Robin Haase
2011-frenchopen-1205,2,8,53,56,Mardy Fish
2011-frenchopen-1205,3,1,1,14,Robin Haase
2011-frenchopen-1205,3,2,15,18,Mardy Fish
2011-frenchopen-1205,3,3,19,28,Robin Haase
2011-frenchopen-1205,3,4,29,34,Mardy Fish
2011-frenchopen-1205,3,5,35,39,Robin Haase
2011-frenchopen-1205,3,6,40,45,Mardy Fish
2011-frenchopen-1205,3,7,46,51,Robin Haase
2011-frenchopen-1206,1,1,1,18,Gilles Simon
2011-frenchopen-1206,1,2,19,22,Jeremy Chardy
2011-frenchopen-1206,1,3,23,28,Gilles Simon
2011-frenchopen-1206,1,4,29,38,Jeremy Chardy
2011-frenchopen-1206,1,5,39,42,Gilles Simon
2011-frenchopen-1206,1,6,43,46,Jeremy Chardy
2011-frenchopen-1206,1,7,47,50,Gilles Simon
2011-frenchopen-1206,1,8,51,58,Jeremy Chardy
2011-frenchopen-1206,1,9,59,64,Gilles Simon
2011-frenchopen-1206,1,10,65,69,Jeremy Chardy
2011-frenchopen-1206,2,1,1,4,Gilles Simon
2011-frenchopen-1206,2,2,5,9,Jeremy Chardy
2011-frenchopen-1206,2,3,10,17,Gilles Simon
2011-frenchopen-1206,2,4,18,23,Jeremy Chardy
2011-frenchopen-1206,2,5,24,29,Gilles Simon
2011-frenchopen-1206,2,6,30,37,Jeremy Chardy
2011-frenchopen-1206,2,7,38,45,Gilles Simon
2011-frenchopen-1206,2,8,46,53,Jeremy Chardy
2011-frenchopen-1206,2,9,54,63,Gilles Simon
2011-frenchopen-1206,2,10,64,67,Jeremy Chardy
2011-frenchopen-1206,3,1,1,6,Gilles Simon
2011-frenchopen-1206,3,2,7,11,Jeremy Chardy
2011-frenchopen-1206,3,3,12,16,Gilles Simon
2011-frenchopen-1206,3,4,17,22,Jeremy Chardy
2011-frenchopen-1206,3,5,23,30,Gilles Simon
2011-frenchopen-1206,3,6,31,35,Jeremy Chardy
2011-frenchopen-1206,3,7,36,40,Gilles Simon
2011-frenchopen-1206,4,1,1,6,Jeremy Chardy
2011-frenchopen-1206,4,2,7,12,Gilles Simon
2011-frenchopen-1206,4,3,13,17,Jeremy Chardy
2011-frenchopen-1206,4,4,18,23,Gilles Simon
2011-frenchopen-1206,4,5,24,28,Jeremy Chardy
2011-frenchopen-1206,4,6,29,32,Gilles Simon
2011-frenchopen-1206,4,7,33,36,Jeremy Chardy
2011-frenchopen-1206,4,8,37,42,Gilles Simon
2011-frenchopen-1206,4,9,43,48,Jeremy Chardy
2011-frenchopen-1206,4,10,49,56,Gilles Simon
2011-frenchopen-1207,1,1,1,12,Marcos Baghdatis
2011-frenchopen-1207,1,2,13,16,Leonardo Mayer
2011-frenchopen-1207,1,3,17,22,Marcos Baghdatis
2011-frenchopen-1207,1,4,23,27,Leonardo Mayer
2011-frenchopen-1207,1,5,28,33,Marcos Baghdatis
2011-frenchopen-1207,1,6,34,39,Leonardo Mayer
2011-frenchopen-1207,1,7,40,47,Marcos Baghdatis
2011-frenchopen-1207,1,8,48,52,Leonardo Mayer
2011-frenchopen-1207,1,9,53,57,Marcos Baghdatis
2011-frenchopen-1207,1,10,58,62,Leonardo Mayer
2011-frenchopen-1207,1,11,63,67,Marcos Baghdatis
2011-frenchopen-1207,1,12,68,71,Leonardo Mayer
2011-frenchopen-1207,2,1,1,5,Marcos Baghdatis
2011-frenchopen-1207,2,2,6,10,Leonardo Mayer
2011-frenchopen-1207,2,3,11,20,Marcos Baghdatis
2011-frenchopen-1207,2,4,21,26,Leonardo Mayer
2011-frenchopen-1207,2,5,27,32,Marcos Baghdatis
2011-frenchopen-1207,2,6,33,36,Leonardo Mayer
2011-frenchopen-1207,2,7,37,40,Marcos Baghdatis
2011-frenchopen-1207,2,8,41,44,Leonardo Mayer
2011-frenchopen-1207,2,9,45,50,Marcos Baghdatis
2011-frenchopen-1207,2,10,51,54,Leonardo Mayer
2011-frenchopen-1207,3,1,1,12,Marcos Baghdatis
2011-frenchopen-1207,3,2,13,16,Leonardo Mayer
2011-frenchopen-1207,3,3,17,20,Marcos Baghdatis
2011-frenchopen-1207,3,4,21,24,Leonardo Mayer
2011-frenchopen-1207,3,5,25,29,Marcos Baghdatis
2011-frenchopen-1207,3,6,30,34,Leonardo Mayer
2011-frenchopen-1207,3,7,35,39,Marcos Baghdatis
2011-frenchopen-1207,3,8,40,45,Leonardo Mayer
2011-frenchopen-1207,3,9,46,49,Marcos Baghdatis
2011-frenchopen-1207,3,10,50,54,Leonardo Mayer
2011-frenchopen-1207,3,11,55,60,Marcos Baghdatis
2011-frenchopen-1207,3,12,61,66,Leonardo Mayer
2011-frenchopen-1207,3,13,67,80,Marcos Baghdatis
2011-frenchopen-1208,1,1,1,4,Robin Soderling
2011-frenchopen-1208,1,2,5,12,Albert Ramos
2011-frenchopen-1208,1,3,13,17,Robin Soderling
2011-frenchopen-1208,1,4,18,21,Albert Ramos
2011-frenchopen-1208,1,5,22,25,Robin Soderling
2011-frenchopen-1208,1,6,26,30,Albert Ramos
2011-frenchopen-1208,1,7,31,36,Robin Soderling
2011-frenchopen-1208,1,8,37,40,Albert Ramos
2011-frenchopen-1208,1,9,41,46,Robin Soderling
2011-frenchopen-1208,2,1,1,5,Albert Ramos
2011-frenchopen-1208,2,2,6,9,Robin Soderling
2011-frenchopen-1208,2,3,10,17,Albert Ramos
2011-frenchopen-1208,2,4,18,23,Robin Soderling
2011-frenchopen-1208,2,5,24,27,Albert Ramos
2011-frenchopen-1208,2,6,28,32,Robin Soderling
2011-frenchopen-1208,2,7,33,38,Albert Ramos
2011-frenchopen-1208,2,8,39,44,Robin Soderling
2011-frenchopen-1208,2,9,45,49,Albert Ramos
2011-frenchopen-1208,2,10,50,54,Robin Soderling
2011-frenchopen-1208,3,1,1,6,Albert Ramos
2011-frenchopen-1208,3,2,7,11,Robin Soderling
2011-frenchopen-1208,3,3,12,17,Albert Ramos
2011-frenchopen-1208,3,4,18,23,Robin Soderling
2011-frenchopen-1208,3,5,24,28,Albert Ramos
2011-frenchopen-1208,3,6,29,36,Robin Soderling
2011-frenchopen-1208,3,7,37,54,Albert Ramos
2011-frenchopen-1208,3,8,55,62,Robin Soderling
2011-frenchopen-1208,3,9,63,67,Albert Ramos
2011-frenchopen-1208,3,10,68,71,Robin Soderling
2011-frenchopen-1209,1,1,1,10,Andy Murray
